ts_code,名称,最后触发日期,当前股价,涨跌幅%,当天成交量,上一交易日成交量
000546.SZ,金圆股份,2025-07-21,5.15,-1.9,23165200,30171396
000571.SZ,新大洲A,2025-07-24,4.52,-3.42,19887400,13432978
000597.SZ,东北制药,2025-07-23,6.25,-0.16,28121800,37766627
000698.SZ,沈阳化工,2025-07-21,4.04,-2.88,25906500,19571110
000751.SZ,锌业股份,2025-07-21,3.3,-3.23,53276400,39676338
000922.SZ,佳电股份,2025-07-23,11.55,-1.37,14194000,16875732
001288.SZ,运机集团,2025-07-22,21.62,5.67,15864500,7073760
002057.SZ,中钢天源,2025-07-23,9.76,-1.61,32589300,53379640
002060.SZ,广东建工,2025-07-22,3.67,-1.61,24268200,24784315
002307.SZ,北新路桥,2025-07-23,4.11,-0.48,34656200,36387341
002360.SZ,同德化工,2025-07-23,5.3,-2.57,15694800,17317388
002393.SZ,力生制药,2025-07-18,23.71,-0.92,11741800,16072113
002452.SZ,长高电新,2025-07-22,7.33,-0.27,12678300,13641300
002578.SZ,闽发铝业,2025-07-22,3.36,-2.61,24794000,21529900
002673.SZ,西部证券,2025-07-25,8.38,-1.53,92998200,112119596
002783.SZ,凯龙股份,2025-07-23,10.16,1.2,27654500,27206424
300365.SZ,恒华科技,2025-07-23,6.72,-1.32,21080500,22427485
300470.SZ,中密控股,2025-07-22,37.25,-2.0,4275100,4718000
300490.SZ,华自科技,2025-07-21,9.4,-1.05,18236100,26074981
300535.SZ,达威股份,2025-07-24,17.06,-2.12,4371800,4210942
300543.SZ,朗科智能,2025-07-21,11.44,-1.55,9769200,11270746
300617.SZ,安靠智电,2025-07-23,34.29,-1.27,5754900,8384450
300644.SZ,南京聚隆,2025-07-18,32.5,-1.07,8814500,13339712
300836.SZ,佰奥智能,2025-07-21,40.79,-1.28,2365000,2163661
300878.SZ,维康药业,2025-07-21,21.35,-2.11,13414800,15548485
301321.SZ,翰博高新,2025-07-18,15.47,-1.59,2600000,2772020
301446.SZ,福事特,2025-07-22,25.19,-2.17,2283600,3200398
301633.SZ,港迪技术,2025-07-22,77.2,-1.0,829600,980206
600137.SH,浪莎股份,2025-07-24,19.56,-1.95,4414000,5054798
600200.SH,*ST苏吴,2025-07-31,1.31,4.8,161462500,1154700
600406.SH,国电南瑞,2025-07-22,21.88,-0.55,44601500,44950501
600449.SH,宁夏建材,2025-07-21,13.66,-0.8,9905300,7066281
600620.SH,天宸股份,2025-07-21,6.21,-0.96,9778000,11464802
600671.SH,天目药业,2025-07-25,13.96,-1.34,4302800,5233300
600720.SH,中交设计,2025-07-23,8.1,-1.34,19025400,19418338
600731.SH,湖南海利,2025-07-25,7.65,-1.67,36349700,37586090
600826.SH,兰生股份,2025-07-22,10.85,-2.86,43005000,54941854
600853.SH,龙建股份,2025-07-23,3.75,-0.79,22653800,24996520
601179.SH,中国西电,2025-07-22,6.55,-1.65,62013000,59148216
603165.SH,荣晟环保,2025-07-22,12.0,-1.64,3764000,4339995
603638.SH,艾迪精密,2025-07-21,18.16,-0.66,4345800,4950260
603949.SH,雪龙集团,2025-07-22,18.94,-1.04,2952600,3651040
605008.SH,长鸿高科,2025-07-21,14.25,-1.72,2877000,2548520
